time,displacement
431880.5,0.79
432480.5,0.79
433080.5,0.79
433680.5,0.79
434280.5,0.78
434880.5,0.78
435480.5,0.77
436080.6,0.78
436680.5,0.77
437280.5,0.77
437880.5,0.77
438480.5,0.76
439080.5,0.77
439680.5,0.77
440280.5,0.76
440880.55,0.75
441480.6,0.75
442080.5,0.75
442680.5,0.75
443280.5,0.75
443880.5,0.74
444480.5,0.75
445080.5,0.74
445680.5,0.74
446280.5,0.73
446880.6,0.73
447480.5,0.73
448080.5,0.73
448680.5,0.72
449280.5,0.72
449880.5,0.72
450480.5,0.71
451080.5,0.71
451680.55,0.72
452280.6,0.71
452880.5,0.7
453480.5,0.71
454080.5,0.69
454680.5,0.7
455280.5,0.69
455880.5,0.69
456480.5,0.69
457080.5,0.69
457680.6,0.68
458280.5,0.68
458880.5,0.68
459480.5,0.67
460080.5,0.68
460680.5,0.68
461280.5,0.67
461880.5,0.67
462480.55,0.67
463080.6,0.67
463680.5,0.66
464280.5,0.66
464880.5,0.66
465480.5,0.65
466080.5,0.65
466680.5,0.65
467280.5,0.65
467880.5,0.65
468480.6,0.65
469080.5,0.64
469680.5,0.65
470280.5,0.64
470880.5,0.65
471480.5,0.64
472080.5,0.63
472680.5,0.63
473280.55,0.63
473880.6,0.63
474480.5,0.63
475080.5,0.62
475680.5,0.63
476280.5,0.62
476880.5,0.62
477480.5,0.62
478080.5,0.61
478680.5,0.61
479280.6,0.6
479880.5,0.61
480480.5,0.61
481080.5,0.6
481680.5,0.6
482280.5,0.6
482880.5,0.59
483480.5,0.59
484080.55,0.6
484680.6,0.59
485280.5,0.59
485880.5,0.59
486480.5,0.58
487080.5,0.59
487680.5,0.58
488280.5,0.58
488880.5,0.58
489480.5,0.58
490080.6,0.57
490680.5,0.57
491280.5,0.57
491880.5,0.56
492480.5,0.56
493080.5,0.56
493680.5,0.56
494280.5,0.55
494880.55,0.55
495480.6,0.54
496080.5,0.54
496680.5,0.54
497280.5,0.54
497880.5,0.53
498480.5,0.54
499080.5,0.53
499680.5,0.53
500280.5,0.52
500880.6,0.52
501480.5,0.52
502080.5,0.52
502680.5,0.52
503280.5,0.52
503880.5,0.51
504480.5,0.51
505080.5,0.51
505680.55,0.51
506280.6,0.5
506880.5,0.51
507480.5,0.5
508080.5,0.5
508680.5,0.5
509280.5,0.5
509880.5,0.49
510480.5,0.49
511080.5,0.49
511680.6,0.49
512280.5,0.49
512880.5,0.49
513480.5,0.48
514080.5,0.48
514680.5,0.48
515280.5,0.48
515880.5,0.47
516480.55,0.48
517080.6,0.48
517680.5,0.47
518280.5,0.47
518880.5,0.47
519480.5,0.46
520080.5,0.47
520680.5,0.46
521280.5,0.46
521880.5,0.46
522480.6,0.46
523080.5,0.46
523680.5,0.46
524280.5,0.45
524880.5,0.45
525480.5,0.45
526080.5,0.45
526680.5,0.45
527280.55,0.44
527880.6,0.44
528480.5,0.44
529080.5,0.44
529680.5,0.44
530280.5,0.44
530880.5,0.44
531480.5,0.43
532080.5,0.43
532680.5,0.43
533280.6,0.43
533880.5,0.43
534480.5,0.43
535080.5,0.43
535680.5,0.43
536280.5,0.43
536880.5,0.43
537480.5,0.43
538080.55,0.42
538680.6,0.42
539280.5,0.42
539880.5,0.42
540480.5,0.41
541080.5,0.41
541680.5,0.41
542280.5,0.4
542880.5,0.41
543480.5,0.41
544080.6,0.4
544680.5,0.4
545280.5,0.4
545880.5,0.4
546480.5,0.4
547080.5,0.39
547680.5,0.39
548280.5,0.39
548880.55,0.39
549480.6,0.39
550080.5,0.39
550680.5,0.39
551280.5,0.38
551880.5,0.39
552480.5,0.39
553080.5,0.38
553680.5,0.38
554280.5,0.37
554880.6,0.38
555480.5,0.37
556080.5,0.38
556680.5,0.37
557280.5,0.37
557880.5,0.37
558480.5,0.37
559080.5,0.37
559680.55,0.37
560280.6,0.36
560880.5,0.36
561480.5,0.37
562080.5,0.36
562680.5,0.36
563280.5,0.36
563880.5,0.36
564480.5,0.36
565080.5,0.36
565680.6,0.36
566280.5,0.36
566880.5,0.36
567480.5,0.36
568080.5,0.35
568680.5,0.35
569280.5,0.35
569880.5,0.35
570480.55,0.35
571080.6,0.34
571680.5,0.34
572280.5,0.34
572880.5,0.34
573480.5,0.34
574080.5,0.34
574680.5,0.33
575280.5,0.34
575880.5,0.34
576480.6,0.34
577080.5,0.33
577680.5,0.32
578280.5,0.32
578880.5,0.33
579480.5,0.33
580080.5,0.32
580680.5,0.32
581280.55,0.31
581880.6,0.32
582480.5,0.32
583080.5,0.32
583680.5,0.31
584280.5,0.32
584880.5,0.31
585480.5,0.31
586080.5,0.31
586680.5,0.31
587280.6,0.3
587880.5,0.31
588480.5,0.31
589080.5,0.3
589680.5,0.3
590280.5,0.3
590880.5,0.3
591480.5,0.3
592080.55,0.3
592680.6,0.3
593280.5,0.31
593880.5,0.3
594480.5,0.3
595080.5,0.29
595680.5,0.3
596280.5,0.3
596880.5,0.3
597480.5,0.29
598080.6,0.29
598680.5,0.3
599280.5,0.29
599880.5,0.29
600480.5,0.29
601080.5,0.29
601680.5,0.28
602280.5,0.28
602880.55,0.29
603480.6,0.29
604080.5,0.29
604680.5,0.29
605280.5,0.29
605880.5,0.29
606480.5,0.29
607080.5,0.28
607680.5,0.29
608280.5,0.29
608880.6,0.28
609480.5,0.28
610080.5,0.28
610680.5,0.27
611280.5,0.28
611880.5,0.28
612480.5,0.28
613080.5,0.28
613680.55,0.28
614280.6,0.28
614880.5,0.27
615480.5,0.28
616080.5,0.28
616680.5,0.28
617280.5,0.28
617880.5,0.27
618480.5,0.27
619080.5,0.27
619680.6,0.27
620280.5,0.27
620880.5,0.27
621480.5,0.27
622080.5,0.27
622680.5,0.27
623280.5,0.26
623880.5,0.27
624480.55,0.27
625080.6,0.27
625680.5,0.27
626280.5,0.27
626880.5,0.27
627480.5,0.27
628080.5,0.27
628680.5,0.26
629280.5,0.27
629880.5,0.26
630480.6,0.26
631080.5,0.26
631680.5,0.26
632280.5,0.26
632880.5,0.26
633480.5,0.26
634080.5,0.26
634680.5,0.26
635280.55,0.26
635880.6,0.26
636480.5,0.26
637080.5,0.26
637680.5,0.26
638280.5,0.25
638880.5,0.26
639480.5,0.26
640080.5,0.26
640680.5,0.26
641280.6,0.26
641880.5,0.26
642480.5,0.25
643080.5,0.25
643680.5,0.25
644280.5,0.25
644880.5,0.25
645480.5,0.25
646080.55,0.25
646680.6,0.25
647280.5,0.25
647880.5,0.25
648480.5,0.25
649080.5,0.25
649680.5,0.25
650280.5,0.25
650880.5,0.25
651480.5,0.25
652080.6,0.25
652680.5,0.25
653280.5,0.25
653880.5,0.26
654480.5,0.25
655080.5,0.25
655680.5,0.25
656280.5,0.25
656880.55,0.24
657480.6,0.25
658080.5,0.24
658680.5,0.25
659280.5,0.24
659880.5,0.24
660480.5,0.25
661080.5,0.24
661680.5,0.25
662280.5,0.24
662880.6,0.24
663480.5,0.24
664080.5,0.24
664680.5,0.24
665280.5,0.24
665880.5,0.24
666480.5,0.24
667080.5,0.23
667680.55,0.23
668280.6,0.24
668880.5,0.24
669480.5,0.23
670080.5,0.24
670680.5,0.24
671280.5,0.23
671880.5,0.23
672480.5,0.23
673080.5,0.24
673680.6,0.23
674280.5,0.23
674880.5,0.22
675480.5,0.23
676080.5,0.23
676680.5,0.23
677280.5,0.23
677880.5,0.23
678480.55,0.22
679080.6,0.23
679680.5,0.22
680280.5,0.22
680880.5,0.22
681480.5,0.22
682080.5,0.22
682680.5,0.21
683280.5,0.22
683880.5,0.22
684480.6,0.21
685080.5,0.21
685680.5,0.21
686280.5,0.22
686880.5,0.2
687480.5,0.21
688080.5,0.22
688680.5,0.21
689280.55,0.2
689880.6,0.21
690480.5,0.21
691080.5,0.2
691680.5,0.2
692280.5,0.2
692880.5,0.2
693480.5,0.2
694080.5,0.2
694680.5,0.2
695280.6,0.2
695880.5,0.2
696480.5,0.2
697080.5,0.19
697680.5,0.2
698280.5,0.19
698880.5,0.2
699480.5,0.2
700080.55,0.19
700680.6,0.2
701280.5,0.19
701880.5,0.19
702480.5,0.2
703080.5,0.2
703680.5,0.19
704280.5,0.2
704880.5,0.19
705480.5,0.19
706080.6,0.19
706680.5,0.2
707280.5,0.2
707880.5,0.19
708480.5,0.19
709080.5,0.19
709680.5,0.19
710280.5,0.19
710880.55,0.19
711480.6,0.18
712080.5,0.19
712680.5,0.19
713280.5,0.18
713880.5,0.18
714480.5,0.18
715080.5,0.18
715680.5,0.18
716280.5,0.18
716880.6,0.18
717480.5,0.18
718080.5,0.18
718680.5,0.18
719280.5,0.18
719880.5,0.18
720480.5,0.18
721080.5,0.17
721680.55,0.18
722280.6,0.17
722880.5,0.17
723480.5,0.18
724080.5,0.17
724680.5,0.17
725280.5,0.17
725880.5,0.17
726480.5,0.18
727080.5,0.17
727680.6,0.17
728280.5,0.17
728880.5,0.17
729480.5,0.17
730080.5,0.18
730680.5,0.17
731280.5,0.17
731880.5,0.17
732480.55,0.17
733080.6,0.17
733680.5,0.17
734280.5,0.17
734880.5,0.17
735480.5,0.16
736080.5,0.17
736680.5,0.16
737280.5,0.17
737880.5,0.17
738480.6,0.17
739080.5,0.16
739680.5,0.16
740280.5,0.16
740880.5,0.17
741480.5,0.16
742080.5,0.16
742680.5,0.17
743280.55,0.16
743880.6,0.16
744480.5,0.16
745080.5,0.16
745680.5,0.16
746280.5,0.16
746880.5,0.16
747480.5,0.16
748080.5,0.15
748680.5,0.16
749280.6,0.16
749880.5,0.16
750480.5,0.16
751080.5,0.16
751680.5,0.16
752280.5,0.16
752880.5,0.16
753480.5,0.15
754080.55,0.15
754680.6,0.16
755280.5,0.15
755880.5,0.15
756480.5,0.15
757080.5,0.16
757680.5,0.15
758280.5,0.15
758880.5,0.15
759480.5,0.15
760080.6,0.15
760680.5,0.15
761280.5,0.15
761880.5,0.14
762480.5,0.14
763080.5,0.15
763680.5,0.14
764280.5,0.15
764880.55,0.14
765480.6,0.14
766080.5,0.13
766680.5,0.14
767280.5,0.13
767880.5,0.13
768480.5,0.13
769080.5,0.13
769680.5,0.13
770280.5,0.13
770880.6,0.13
771480.5,0.13
772080.5,0.13
772680.5,0.13
773280.5,0.13
773880.5,0.13
774480.5,0.12
775080.5,0.13
775680.55,0.12
776280.6,0.12
776880.5,0.11
777480.5,0.12
778080.5,0.12
778680.5,0.11
779280.5,0.12
779880.5,0.11
780480.5,0.11
781080.5,0.12
781680.6,0.12
782280.5,0.12
782880.5,0.11
783480.5,0.11
784080.5,0.12
784680.5,0.12
785280.5,0.12
785880.5,0.12
786480.55,0.12
787080.6,0.12
787680.5,0.11
788280.5,0.11
788880.5,0.11
789480.5,0.12
790080.5,0.11
790680.5,0.12
791280.5,0.12
791880.5,0.12
792480.6,0.11
793080.5,0.12
793680.5,0.12
794280.5,0.11
794880.5,0.12
795480.5,0.12
796080.5,0.11
796680.5,0.11
797280.55,0.12
797880.6,0.11
798480.5,0.11
799080.5,0.12
799680.5,0.12
800280.5,0.12
800880.5,0.11
801480.5,0.11
802080.5,0.11
802680.5,0.11
803280.6,0.12
803880.5,0.11
804480.5,0.11
805080.5,0.11
805680.5,0.12
806280.5,0.11
806880.5,0.11
807480.5,0.11
808080.55,0.11
808680.6,0.11
809280.5,0.11
809880.5,0.11
810480.5,0.1
811080.5,0.11
811680.5,0.1
812280.5,0.11
812880.5,0.1
813480.5,0.11
814080.6,0.1
814680.5,0.11
815280.5,0.11
815880.5,0.1
816480.5,0.1
817080.5,0.1
817680.5,0.1
818280.5,0.1
818880.55,0.11
819480.6,0.11
820080.5,0.1
820680.5,0.09
821280.5,0.09
821880.5,0.1
822480.5,0.09
823080.5,0.1
823680.5,0.1
824280.5,0.1
824880.6,0.1
825480.5,0.1
826080.5,0.1
826680.5,0.1
827280.5,0.1
827880.5,0.1
828480.5,0.1
829080.5,0.1
829680.55,0.09
830280.6,0.1
830880.5,0.1
831480.5,0.1
832080.5,0.1
832680.5,0.1
833280.5,0.1
833880.5,0.1
834480.5,0.09
835080.5,0.1
835680.6,0.09
836280.5,0.09
836880.5,0.1
837480.5,0.09
838080.5,0.1
838680.5,0.1
839280.5,0.1
839880.5,0.09
840480.55,0.09
841080.6,0.09
841680.5,0.09
842280.5,0.09
842880.5,0.09
843480.5,0.09
844080.5,0.1
844680.5,0.09
845280.5,0.09
845880.5,0.1
846480.6,0.09
847080.5,0.09
847680.5,0.09
848280.5,0.09
848880.5,0.09
849480.5,0.08
850080.5,0.09
850680.5,0.09
851280.55,0.08
851880.6,0.08
852480.5,0.08
853080.5,0.09
853680.5,0.08
854280.5,0.08
854880.5,0.07
855480.5,0.08
856080.5,0.08
856680.5,0.07
857280.6,0.08
857880.5,0.07
858480.5,0.07
859080.5,0.06
859680.5,0.06
860280.5,0.06
860880.5,0.06
861480.5,0.06
862080.55,0.07
862680.6,0.06
863280.5,0.07
863880.5,0.06
864480.5,0.06
865080.5,0.07
865680.5,0.07
866280.5,0.07
866880.5,0.06
867480.5,0.06
868080.6,0.06
868680.5,0.06
869280.5,0.07
869880.5,0.06
870480.5,0.06
871080.5,0.06
871680.5,0.06
872280.5,0.06
872880.55,0.06
873480.6,0.06
874080.5,0.06
874680.5,0.06
875280.5,0.05
875880.5,0.07
876480.5,0.06
877080.5,0.07
877680.5,0.07
878280.5,0.07
878880.6,0.06
879480.5,0.07
880080.5,0.07
880680.5,0.07
881280.5,0.06
881880.5,0.07
882480.5,0.07
883080.5,0.07
883680.55,0.07
884280.6,0.07
884880.5,0.07
885480.5,0.06
886080.5,0.07
886680.5,0.07
887280.5,0.06
887880.5,0.06
888480.5,0.06
889080.5,0.07
889680.6,0.07
890280.5,0.06
890880.5,0.06
891480.5,0.06
892080.5,0.06
892680.5,0.06
893280.5,0.07
893880.5,0.06
894480.55,0.06
895080.6,0.06
895680.5,0.06
896280.5,0.06
896880.5,0.06
897480.5,0.06
898080.5,0.05
898680.5,0.06
899280.5,0.06
899880.5,0.05
900480.6,0.06
901080.5,0.05
901680.5,0.06
902280.5,0.06
902880.5,0.05
903480.5,0.05
904080.5,0.05
904680.5,0.05
905280.55,0.05
905880.6,0.05
906480.5,0.05
907080.5,0.05
907680.5,0.06
908280.5,0.05
908880.5,0.05
909480.5,0.05
910080.5,0.05
910680.5,0.05
911280.6,0.05
911880.5,0.05
912480.5,0.05
913080.5,0.05
913680.5,0.05
914280.5,0.05
914880.5,0.05
915480.5,0.05
916080.55,0.05
916680.6,0.05
917280.5,0.05
917880.5,0.05
918480.5,0.05
919080.5,0.05
919680.5,0.05
920280.5,0.05
920880.5,0.05
921480.5,0.04
922080.6,0.05
922680.5,0.05
923280.5,0.04
923880.5,0.05
924480.5,0.05
925080.5,0.05
925680.5,0.05
926280.5,0.05
926880.55,0.05
927480.6,0.04
928080.5,0.05
928680.5,0.05
929280.5,0.04
929880.5,0.05
